date,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2019-01-04,134.01,138,133.75,137.95,29002059,29002059,6.21,4.714,136.689,"Jan 4, 19",-0.25404206997242207
2019-01-07,137.56,138.87,135.91,138.05,20089337,20089337,0.1,0.072,137.6035,"Jan 7, 19",-0.25350132482560966
2019-01-08,139.89,143.14,139.54,142.53,26263793,26263793,4.48,3.245,141.7983,"Jan 8, 19",-0.22927594224841835
2019-01-09,142.95,144.7,141.27,144.23,22205879,22205879,1.7,1.193,143.4958,"Jan 9, 19",-0.2200832747526092
2019-01-10,143.08,144.56,140.84,144.2,16125004,16125004,-0.03,-0.021,143.1534,"Jan 10, 19",-0.22024549829665288
2019-01-11,143.15,145.36,142.57,143.8,12908031,12908031,-0.4,-0.277,143.8244,"Jan 11, 19",-0.22240847888390197
2019-01-14,142,146.57,141.27,145.39,20520278,20520278,1.59,1.106,144.3116,"Jan 14, 19",-0.21381063104958642
2019-01-15,146.01,150.68,145.99,148.95,24068822,24068822,3.56,2.449,149.1253,"Jan 15, 19",-0.1945601038230683
2019-01-16,149,149.6499,146.9975,147.54,18025714,18025714,-1.41,-0.947,147.8733,"Jan 16, 19",-0.2021846103931218
2019-01-17,146.95,149,146.5,148.3,15787914,15787914,0.76,0.515,147.9649,"Jan 17, 19",-0.19807494727734815
2019-01-18,149.75,152.43,148.55,150.04,31029612,31029612,1.74,1.173,150.2726,"Jan 18, 19",-0.18866598172281412
2019-01-22,149.2,151.53,146.37,147.57,22378694,22378694,-2.47,-1.646,148.7222,"Jan 22, 19",-0.20202238684907808
2019-01-23,148.28,148.8,143.055,144.3,20098415,20098415,-3.27,-2.216,144.8977,"Jan 23, 19",-0.21970475314984045
2019-01-24,144.64,146.44,142.52,145.83,20955518,20955518,1.53,1.06,144.8263,"Jan 24, 19",-0.21143135240361213
2019-01-25,147.48,149.83,146.54,149.01,22250954,22250954,3.18,2.181,148.8118,Jan 25,-0.1942356567349809
2019-01-28,148.05,148.96,146.21,147.47,15508483,15508483,-1.54,-1.033,147.2893,Jan 28,-0.20256313199589038
2019-01-29,148.09,148.1,143.43,144.19,17631953,17631953,-3.28,-2.224,144.5005,Jan 29,-0.22029957281133405
2019-01-30,146.22,150.95,145.6953,150.42,44613240,44613240,6.23,4.321,148.5208,Jan 30,-0.18661115016492738
2019-01-31,165.6,171.68,165,166.69,77233602,77233602,16.27,10.816,168.2784,Jan 31,-0.09863191477856491
2019-02-01,165.84,169.1,165.66,165.71,30806513,30806513,-0.98,-0.588,167.0224,Feb 1,-0.10393121721732547
2019-02-04,165.7,169.3,163.62,169.25,20036470,20036470,3.54,2.136,167.9714,Feb 4,-0.08478883902016983
2019-02-05,169.15,171.98,168.69,171.16,22556985,22556985,1.91,1.129,170.7187,Feb 5,-0.07446060671605477
2019-02-06,171.2,172.47,169.27,170.49,13281161,13281161,-0.67,-0.391,170.5717,Feb 6,-0.07808359919969717
2019-02-07,168.2,169.24,165.25,166.38,17517609,17517609,-4.11,-2.411,166.8,Feb 7,-0.10030822473368307
2019-02-08,164.47,167.37,164.21,167.33,12561422,12561422,0.95,0.571,165.8799,Feb 8,-0.09517114583896606
2019-02-11,167.9,168.3,165.08,165.79,12811176,12811176,-1.54,-0.92,166.2333,Feb 11,-0.1034986210998757
2019-02-12,166.86,168.34,164.5,165.04,16292290,16292290,-0.75,-0.452,166.3346,Feb 12,-0.107554209700968
2019-02-13,165.38,166.22,163.73,164.07,14205146,14205146,-0.97,-0.588,165.0823,Feb 13,-0.11279943762504739
2019-02-14,163.19,164.8697,162.2468,163.95,12755151,12755151,-0.12,-0.073,163.6435,Feb 14,-0.11344833180122217
2019-02-15,164.51,164.7,160.86,162.5,15504415,15504415,-1.45,-0.884,162.3463,Feb 15,-0.12128913643000057
2019-02-19,160.5,164.15,160.33,162.29,14345390,14345390,-0.21,-0.129,162.6784,Feb 19,-0.12242470123830645
2019-02-20,162.25,163.72,161.25,162.56,11770692,11770692,0.27,0.166,162.5207,Feb 20,-0.12096468934191318
2019-02-21,161.93,162.24,159.59,160.04,15607828,15607828,-2.52,-1.55,160.4093,Feb 21,-0.13459146704158337
2019-02-22,160.58,162.41,160.31,161.89,15858468,15858468,1.85,1.156,161.536,Feb 22,-0.12458768182555573
2019-02-25,163.07,166.07,162.9,164.62,18737106,18737106,2.73,1.686,164.843,Feb 25,-0.10982533931757964
